level,location_id,name,sum,non_permanent,in_county,outside_county,outside_regional_unit,outside_periphery_or_country
0,0,ΣΥΝΟΛΟ ΧΩΡΑΣ,3986515,309651,2583707,483541,530029,79590
3,242,ΠΕΡΙΦΕΡΕΙΑ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,217748,16537,175365,15997,3074,6775
4,24237,ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ ΑΧΑΪΑΣ,102739,7520,83437,6576,1598,3606
5,2423701,ΔΗΜΟΣ ΠΑΤΡΕΩΝ,74738,5581,61766,3635,1381,2371
5,2423702,ΔΗΜΟΣ ΑΙΓΙΑΛΕΙΑΣ,15306,1052,12445,877,36,891
5,2423703,ΔΗΜΟΣ ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,6935,523,5184,959,150,119
5,2423704,ΔΗΜΟΣ ΕΡΥΜΑΝΘΟΥ,2796,192,1662,874,11,54
5,2423705,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,2968,174,2381,233,15,159
